id,vendor,product_name,units,brand,current_price,price_per_unit,price_in_dollars
65298,NoFrills,Munich Style Rye Bread,500g,Dimpflmeier,3.79,$0.76/100g,0.76
66402,NoFrills,Panko Bread Crumbs,340g,,4.49,$1.32/100g,1.32
67212,NoFrills,Appetizer Flatbreads,220g,President's Choice,2.99,$1.36/100g,1.36
67490,NoFrills,Banana Bread Mix,140g,Compass,6.00,$4.29/100g,4.29
68097,NoFrills,Bread 100% Whole Grains Ancient Grains with Quinoa ,600g,Dempster,4.29,$0.72/100g,0.72
68102,NoFrills,Bread Crumbs Italian Seasoned,425g,Pope,4.19,$0.99/100g,0.99
68103,NoFrills,Bread Crumbs Plain,425g,Pope,4.19,$0.99/100g,0.99
68106,NoFrills,Bread Mongo,350g,FV Foods,4.29,$1.23/100g,1.23
68113,NoFrills,Bread Whole Wheat Tasty,650g,FV Foods,4.79,$0.74/100g,0.74
68124,NoFrills,Breaded Fish Burgers,515g,High Liner,5.99,$1.16/100g,1.16
68128,NoFrills,"Breaded Haddock Bites, Original, Uncooked",600g,High Liner,10.99,$1.83/100g,1.83
68129,NoFrills,"Breaded Haddock Bites, Roasted Garlic & Herb",600g,High Liner,10.99,$1.83/100g,1.83
68534,NoFrills,Cashew Short Bread Cookie,0.3kg,Crispy,3.99,$1.14/100g,1.14
69066,NoFrills,Chocolate Chip Banana Bread ,45g,Larabar,1.99,$4.42/100g,4.42
69328,NoFrills,Classico White Bread Italian Style Thick Slice,675g,Villaggio,4.29,$0.64/100g,0.64
69880,NoFrills,"Crispy Breaded, Frozen, Sole Fillets, Uncooked",515g,High Liner,15.49,$3.01/100g,3.01
69921,NoFrills,"Crispy, Breaded, Frozen Haddock Fillets, Uncooked",425g,High Liner,15.49,$3.64/100g,3.64
69946,NoFrills,Crunchy Breaded Haddock Fish Sticks,350g,High Liner,5.99,$1.71/100g,1.71
70009,NoFrills,Cumin/Zeera Short Bread Cookie,0.35kg,Crispy,3.99,$1.14/100g,1.14
70763,NoFrills,"Roasted Garlic & Herb Fillets, Breaded Seasoned Pollock",500g,High Liner,3.47,$1.40/100g,1.4
70799,NoFrills,Butterfly Shrimp Crispy Breaded,330g,High Liner,5.99,$1.82/100g,1.82
70819,NoFrills,Jumbo Popcorn Shrimp Cripsy Breaded,330g,High Liner,10.49,$3.18/100g,3.18
71203,NoFrills,Pistachio Short Bread Cookie,0.35kg,Crispy,3.99,$1.14/100g,1.14
71244,NoFrills,"Bread Crumbs, Mexican",400g,Pereg,7.49,$1.87/100g,1.87
71350,NoFrills,Flatbread Minis Original,150g,,5.79,$3.86/100g,3.86
71351,NoFrills,Flatbread Minis Roasted Garlic,150g,,5.79,$3.86/100g,3.86
71352,NoFrills,Flatbread Minis Rosemary,150g,,5.79,$3.86/100g,3.86
71353,NoFrills,Flatbread Minis Whole Wheat,150g,,5.79,$3.86/100g,3.86
72105,NoFrills,Hagersville Calabrese Bread,450g,,2.99,$0.66/100g,0.66
72352,NoFrills,New York Style Garlic Bread,284g,Molisana,2.19,$0.77/100g,0.77
72439,NoFrills,Biscuits Bread Stix    ,130g,Monde,1.49,$1.15/100g,1.15
72769,NoFrills,Philippine Shortbread Cookies Pinipig Polvoron,300g,Goldilocks,6.49,$2.16/100g,2.16
72902,NoFrills,"Gourmet Flatbread, Oat & Wheat Bran",600g,,2.99,$0.50/100g,0.5
86115,SaveOnFoods,"Dare - Bear Paws - Banana Bread Cookies, 12 Each",100g,Ginger,2.49/100g,$2.49/100g,2.49
99357,Walmart,"Beyond Meat Plant-Based Breaded Chicken Tenders, 226g, Beyond Meat Plant Based Chicken Tenders, 226g",226g,Beyond Meat,6.97,$3.08/100g,3.08
100048,Walmart,"Vita Vigor Traditional Breadsticks, 125g",125g,Vitavigor,1.97,$1.58/100g,1.58
100851,Walmart,"Aurora Italian Style Bread Crumbs with Romano Cheese, 680 g",680g,Aurora GB,4.68,69¢/100g,0.69
101172,Walmart,"Great Value Lemon Pepper Flavoured Breaded Fish Fillets, 500 g ( minimum 10 battered fillets)",500 g ( minimum 10 battered fillets),Great Value,7.97,$1.59/100g,1.59
101214,Walmart,"Bear Paws Banana Bread Family Pack, Dare, 480 g",480g,Bear Paws,4.97,$1.04/100g,1.04
101215,Walmart,"Dempster’s® 100% Whole Wheat Thin Sandwich Sliced Bread, 675 g",675g,Dempster's,3.57,53¢/100g,0.53
101303,Walmart,"Dimpflmeier Klosterbrot Monastery Rye Bread, 454 g",454g,Dimpflmeier,3.97,87¢/100g,0.87
101598,Walmart,"Dempster’s® White Thin Sandwich Sliced Bread, 675 g",675g,Dempster's,3.57,53¢/100g,0.53
101788,Walmart,"Little Northern Bakehouse Gluten Free Cinnamon Raisin Bread, LNB GF Cinnamon Raisin Bread",LNB GF Cinnamon Raisin Bread,Little Northern Bakehouse,7.17,$1.49/100g,1.49
101922,Walmart,"Robin Hood Best For Bread Homestyle White Flour 2.5kg, 2.5 Kg",2.5 Kg,Robin Hood,4.97,20¢/100g,0.2
102905,Walmart,"Dimpflmeier Munich Style Light Rye Bread, 500 g",500g,Dimpflmeier,3.97,79¢/100g,0.79
103341,Walmart,"Carbonaut Seeded Bread, Seeded bread",Seeded bread,Carbonaut,8.17,$1.50/100g,1.5
103479,Walmart,"Voortman No Sugar Added Fudge Striped Shortbread Cookies, 320 g",320g,Voortman,3.48,$1.09/100g,1.09
103600,Walmart,"High Liner Signature Cuts Crispy Breaded Haddock, 425 g",425g,High Liner,15.47,$3.64/100g,3.64
103803,Walmart,"FURLANI Mozzarella Stuffed Breadsticks, 326 g, 5 breadsticks",5 breadsticks,Furlani,4.97,$1.52/100g,1.52
103986,Walmart,"Betty Crocker Banana Bread with Walnuts Baking Mix, 348 g",348g,Betty Crocker,3.97,$1.14/100g,1.14
104070,Walmart,"POM® Ultra Soft Superclub Sandwich White Sliced Bread, 675 g",675g,POM,3.97,59¢/100g,0.59
104072,Walmart,"Flatout Sea Salt & Crushed Black Pepper, Sea Salt and Pepper Flatbread",Sea Salt and Pepper Flatbread,Flatout,4.57,$1.60/100g,1.6
104073,Walmart,"Flatout Red Pepper Hummus Flatbread, 12g Protein
8g Net carbs","12g Protein
8g Net carbs",Flatout,4.57,$1.60/100g,1.6
104076,Walmart,"WW™ White Sliced Bread, 450 g",450g,Weight Watchers,4.57,$1.02/100g,1.02
104077,Walmart,"Flatout The Original, Original flavor flatbread",Original flavor flatbread,Flatout,4.57,$1.15/100g,1.15
104090,Walmart,"Mestemacher Sunflower Seed Rye Bread, 500 g",500g,Mestemacher,4.38,88¢/100g,0.88
106263,Walmart,"Robin Hood Best For Bread Whole Wheat Flour 5kg, 5 Kg",5 Kg,Robin Hood,11.97,24¢/100g,0.24
106468,Walmart,"GINGERBREAD MIX, GINGERBREAD MIX",GINGERBREAD MIX,E-DUINKERKEN,4.97,$1.24/100g,1.24
106692,Walmart,"Jason Bread Crumbs Plain, 425g",425g,Jason,7.97,$1.88/100g,1.88
106693,Walmart,"Jason Bread Crumbs Seasoned, 425g",425g,Jason,7.97,$1.88/100g,1.88
106699,Walmart,"Jason Plain Panko Bread Crumbs, 255g",255g,Jason,6.97,$2.73/100g,2.73
107001,Walmart,"Nutella and Go Snack Packs, Chocolate Hazelnut Spread with Breadsticks, Perfect Snacks for Kids, 52g",52g,Nutella,1.48,$2.85/100g,2.85
108356,Walmart,"Fleischmann's Bread Booster, 100 G",100 G,Fleischmann's,4.47,$4.47/100g,4.47
108407,Walmart,"AURORA Taralli Baresi Plain Bread Stick, 300 g",300g,Aurora GB,2.97,99¢/100g,0.99
108430,Walmart,"Mestemacher Three Grain Bread, 500g, 500 g",500g,Mestemacher,4.38,88¢/100g,0.88
109428,Walmart,"Walker's Walkers Pure Butter Shortbread Rounds, 150 g",150g,Walkers,4.77,$3.18/100g,3.18
111549,Walmart,"FLATBREADS ONION,
6 - 5.29 ounce boxes of Absolutely Gluten Free's Original Flatbreads are an essential gluten free snack for home, work, school, trips or any time you need a healthy snack
Light, easy to digest and irresistable you can snack away on these gluten free flatbreads on their own","trips or any time you need a healthy snack
easy to digest and irresistable you can snack away on these gluten free flatbreads on their own",ABSOLUTELY GLUTEN FREE,6.97,$4.65/100g,4.65
112821,Walmart,"Walkers Highlander Shortbread, 135 GR",135 GR,Walkers,4.77,$3.53/100g,3.53
112857,Walmart,"Sliced Multigrain bread, Multigrain bread",Multigrain bread,Snair's,3.17,62¢/100g,0.62
112915,Walmart,"Bon Matin™  14 Grain Sliced Bread, 595 g",595g,Bon Matin,4.57,77¢/100g,0.77
112917,Walmart,"Bon Matin™ Artisan-Style 12 Grain Sliced Bread, 550 g",550g,Bon Matin,4.57,83¢/100g,0.83
112918,Walmart,"Bon Matin™ Artisan-Style Rye Sliced Bread, 675 g",675g,Bon Matin,4.77,71¢/100g,0.71
112919,Walmart,"Bon Matin™ Smooth Multigrain Sliced Bread, 600 g",600g,Bon Matin,4.57,76¢/100g,0.76
112920,Walmart,"Bon Matin®  No Sugar No Fat Added 100 % Whole Wheat Sliced Bread, 600 g",600g,Bon Matin,4.57,76¢/100g,0.76
112922,Walmart,"Bon Matin® No Sugar, No Fat Added White with Whole Grains Sliced Bread, 600 g",600g,Bon Matin,4.57,76¢/100g,0.76
112923,Walmart,"Bon Matin™ Artisan-Style  Oats and Quinoa  Sliced Bread, 600 g",600g,Bon Matin,4.57,76¢/100g,0.76
112926,Walmart,"Bon Matin™  Ancient Grains Sliced Bread, 595 g",595g,Bon Matin,4.57,76¢/100g,0.76
112928,Walmart,"Bon Matin™ Artisan-Style  Oatmeal Sliced Bread, 600 g",600g,Bon Matin,4.57,76¢/100g,0.76
112929,Walmart,"60% WW sliced bread, 60% WW bread",60% WW bread,Snair's,2.58,57¢/100g,0.57
113150,Walmart,"Les Grains St-Méthode Quinoa sliced bread, 550 g",550g,St-Méthode,4.67,85¢/100g,0.85
113151,Walmart,"Les Grains St-Méthode 100 % whole wheat sliced bread, 500 g",500g,St-Méthode,4.67,93¢/100g,0.93
113153,Walmart,"Campagnolo 9 Whole Grains Sliced Bread Loaf, 570 g",570g,St-Méthode,4.67,82¢/100g,0.82
113154,Walmart,"Les Grains St-Méthode Multi-Cereal sliced bread, 500 g",500g,St-Méthode,4.67,93¢/100g,0.93
113156,Walmart,"Campagnolo Sesame Oat Sliced Bread Loaf, 650 g",650g,St-Méthode,4.67,72¢/100g,0.72
113157,Walmart,"Auger White Homestyle Bread, 675 g",675g,Betty Bread,3.97,59¢/100g,0.59
113158,Walmart,"Campagnolo 100% Whole Wheat Sliced Bread Loaf, 650 g",650g,St-Méthode,4.67,72¢/100g,0.72
113159,Walmart,"Betty Homestyle White Bread, white bread 675g",white bread 675g,Betty,4.47,66¢/100g,0.66
113160,Walmart,"Homestyle whole wheat bread, Whole wheat bread 675g",Whole wheat bread 675g,Betty,4.47,66¢/100g,0.66
113161,Walmart,"Betty Sunflower & Oat Bread, grains bread 600g",grains bread 600g,Betty,4.27,71¢/100g,0.71
113162,Walmart,"Betty 14 grains bread, grains bread 600g",grains bread 600g,Betty,4.27,71¢/100g,0.71
113163,Walmart,"Campagnolo White Sliced Bread Loaf, 650 g",650g,St-Méthode,4.67,72¢/100g,0.72
113164,Walmart,"Les Grains St-Methode Club 100 % Whole Wheat Sliced Bread Loaf, 675 g",675g,St-Méthode,4.67,69¢/100g,0.69
113165,Walmart,"La récolte De St-Méthode Integral Bread, 550  g",550 g,St-Méthode,4.67,85¢/100g,0.85
113166,Walmart,"La récolte de St-Méthode sprouted wheat belgian bread, 550  g",550 g,St-Méthode,4.67,85¢/100g,0.85
113306,Walmart,"Great Value White Bread, 570 g",570g,Great Value,1.97,35¢/100g,0.35
113307,Walmart,"Great Value Whole Wheat Bread, 570 g",570g,Great Value,1.97,35¢/100g,0.35
113316,Walmart,"Home Made Homemade Kosher Sliced Rye Bread, 600 g",600g,Home Made,3.97,69¢/100g,0.69
116276,Walmart,Breadfruit,Breadfruit,San J,8.77,$877/100kg,0.0
116802,Voila,Thomas Muffin Bread Blueberry 454 g,454g,,5.99,$1.32/100g,1.32
116803,Voila,Villaggio Rustico Bread White Loaf 550 g,550g,,3.99,$0.73/100g,0.73
116804,Voila,Villaggio Rustico Harvest Multigrain Bread 550 g,550g,,3.99,$0.73/100g,0.73
117211,Loblaws,"Bread, French Sliced",450g,error,2.99,$0.66/100g,0.66
117214,Loblaws,"Italian Bread, Crusty Sliced",450g,error,2.99,$0.66/100g,0.66
117215,Loblaws,White Bread,450g,error,3.29,$0.73/100g,0.73
117217,Loblaws,Pumpernickel Rye Loaf Bread,480g,President's Choice,2.99,$0.62/100g,0.62
117218,Loblaws,"Pumpernickel Bread, Sliced",450g,error,3.00,$0.67/100g,0.67
117220,Loblaws,"Bread, French Sliced",450g,,2.99,$0.66/100g,0.66
117221,Loblaws,"Italian Bread, Crusty Sliced",450g,,2.99,$0.66/100g,0.66
117231,Loblaws,Stenciled Miche Bread,484g,ACE,5.29,$1.09/100g,1.09
117233,Loblaws,From our Oven Loaf Braided Bread,463g,ACE,4.99,$1.08/100g,1.08
117234,Loblaws,"Texas Toast Bread, 100% Whole Wheat",675g,Weston,3.002,$0.52/100g,0.52
117236,Loblaws,From our Oven Loaf Chocolate Braided Bread,425g,ACE,4.99,$1.17/100g,1.17
117238,Loblaws,Italian Garlic Bread,500g,,3.49,$0.70/100g,0.7
117239,Loblaws,"Flax Bread, Sliced",450g,,3.99,$0.89/100g,0.89
117241,Loblaws,"Chia Bread, Sliced",450g,,4.29,$0.95/100g,0.95
117245,Loblaws,Organic White Bread Sliced,410g,ACE,5.49,$1.34/100g,1.34
117254,Metro,"Protein Bread, Zero Zero",600g,Dempster's,4.39,$0.73 /100g,0.73
117262,Metro,Cheese Belgian Sliced Bread,400g,Front Street Bakery,5.49,$1.37 /100g,1.37
117263,Metro,Cheese Belgian Bread,400g,Front Street Bakery,5.49,$1.37 /100g,1.37
117266,Metro,"Authentic Italian Calabrese Bread, Baked In Store",200g,Front Street Bakery,2.99,$1.50 /100g,1.5
117267,Metro,100% Whole Grain No Fat No Sugar Multigrain Bread,600g,Dempster's,4.49,$0.75 /100g,0.75
117269,Metro,Authentic Italian Calabrese Bread Baked In Store,500g,Front Street Bakery,3.99,$0.80 /100g,0.8
117270,Metro,Rye Bread,567g,Montreal Kosher,5.49,$0.97 /100g,0.97
117271,Metro,Thick Slice 100% Whole Wheat Bread,675 g,D'Italiano,4.59,$0.68 /100g,0.68
117272,Metro,Flax Seed Rye Bread,500g,Mestemacher,5.99,$1.20 /100g,1.2
117273,Metro,Whole Wheat Challah Bread,567g,Montreal Kosher,5.99,$1.06 /100g,1.06
117281,Metro,Organic Three Grain Bread,500g,Mestemacher,5.99,$1.20 /100g,1.2
117284,Metro,"Sliced White Bread, Rustico",550g,Villaggio,4.29,$0.78 /100g,0.78
117285,Metro,"Sliced Multigrain Bread, Rustico",550g,Villaggio,4.29,$0.78 /100g,0.78
117302,Metro,Flaxseed Bread,525g,Première Moisson,6.49,$1.24 /100g,1.24
117303,Metro,Belgian Bread,455g,Merit,4.69,$1.03 /100g,1.03
117304,Metro,White Bread,540g,Merit,4.69,$1.05 /100g,1.05
117306,Metro,9 Grain Sliced Bread,550g,St-Méthode,2/$9.78,$5.39 ea.$0.89 /100g,0.89
117307,Metro,Organic Buckweat Sourdough Sliced Bread,600g,Inéwa,5.29,$0.96 /100g,0.96
117308,Metro,Kamut Grains & Raisin Sliced Bread,550g,Inéwa,5.49,$1.00 /100g,1.0
117310,Metro,"Kamut ""Brioché"" Epicurean Sliced Bread",550g,Inéwa,4.29,$0.78 /100g,0.78
117311,Metro,Whole Grain Kamut Sourdough Bread,600g,Inéwa,5.29,$0.96 /100g,0.96
117314,Metro,Whole Wheat Soft Sandwich Bread,675g,Selection,2/$5.18,$3.59 ea.$0.38 /100g,0.38
117315,Metro,"Homestyle Thick-Sliced White Bread, Moelleux",675g,Gadoua,4.99,$0.74 /100g,0.74
117316,Metro,Ultra Soft Sliced White Bread,675g,Pom,4.79,$0.71 /100g,0.71
117317,Metro,"French Style Crusty Sliced White Bread, Classique",450g,Pom,4.29,$0.95 /100g,0.95
117318,Metro,"12 Grains Sliced Bread, La Mie De L'artisan",700g,Bon Matin,6.49,$0.93 /100g,0.93
117321,Metro,"100% Whole Wheat Bread, No Sugar, No Fat Added",600g,Bon Matin,5.09,$0.85 /100g,0.85
117322,Metro,Gluten Free 10 Grains And Seeds Sliced Bread,385g,Schär,9.99,$2.50 /100g,2.5
117323,Metro,Integral Sliced Bread,550g,St-Méthode,2/$9.78,$5.39 ea.$0.89 /100g,0.89
117324,Metro,"9 Whole Grains Sliced Italian Bread, Campagnolo",570g,St-Méthode,2/$8.78,$5.39 ea.$0.77 /100g,0.77
117325,Metro,Multigrain Smooth Bread,600g,Bon Matin,5.09,$0.85 /100g,0.85
117331,Metro,Organic Multi-Cereal Bread,550g,St-Méthode,2/$12.98,$6.99 ea.$1.18 /100g,1.18
117332,Metro,3 Grains Bread,500g,Mestemacher,4.59,$0.92 /100g,0.92
117333,Metro,Sliced Rye Bread,325g,Snowdon Bakery,4.99,$1.54 /100g,1.54
117334,Metro,Sliced Rye Bread,625g,Snowdon Bakery,6.99,$1.12 /100g,1.12
117335,Metro,"Thick-Sliced White Bread With Added Oat Hull Fibre, ...",675g,Gadoua,4.99,$0.74 /100g,0.74
117337,Metro,Gluten Free Seed Deli Style Sourdough Bread,250g,Schär,7.79,$3.12 /100g,3.12
117338,Metro,"Sliced White Bread, Soft",675g,Selection,2/$5.18,$3.59 ea.$0.38 /100g,0.38
117350,NoFrills,White Crustless Bread Tramezzini,250g,President's Choice,4.49,$1.80/100g,1.8
117351,NoFrills,Whole Wheat Crustless Bread Tramezzini,250g,President's Choice,4.49,$1.80/100g,1.8
117352,NoFrills,Spanish Bread,265g,FV Foods,3.79,$1.43/100g,1.43
117355,NoFrills,Yellow Bun Keso Bread,500g,FV Foods,4.29,$0.86/100g,0.86
117356,NoFrills,Whole Wheat Vienna Bread,284g,Molisana,2.99,$1.05/100g,1.05
117360,NoFrills,Vienna Bread,320g,Molisana,2.99,$0.93/100g,0.93
117364,NoFrills,"Texas Toast Bread, 100% Whole Wheat",675g,Weston,2.99,$0.44/100g,0.44
117370,NoFrills,"Whole Wheat Frozen Challah Bread, Extra Special",567g,Montreal Kosher,4.99,$0.88/100g,0.88
117382,NoFrills,White Sliced Bread,450g,,2.29,$0.51/100g,0.51
117384,NoFrills,Bread Mongo,567g,FV Foods,,$1.23/100g,1.23
117386,NoFrills,Hagersville Portuguese Bread,440g,,1.99,$0.45/100g,0.45
117389,NoFrills,Whole Wheat Bread European Style,680g,Dimpflmeier,4.99,$0.73/100g,0.73
117391,NoFrills,Sliced Whole Wheat Bread,450g,,2.29,$0.51/100g,0.51
117392,NoFrills,Hagersville French Bread,390g,,2.29,$0.59/100g,0.59
117394,NoFrills,Pumpernickel Bread Unsliced,440g,,2.99,$0.68/100g,0.68
117602,Walmart,Kasseler Non GMO Verified Cocktail Whole Rye Whole Grain Bread,Kasseler Non GMO Verified Cocktail Whole Rye Whole Grain Bread,Kasseler,4.27,$1.07/100g,1.07
117603,Walmart,Campagnolo 100% Multigrain Sliced Bread Loaf,Campagnolo 100% Multigrain Sliced Bread Loaf,St-Méthode,4.97,74¢/100g,0.74
117604,Walmart,Les Grains St-Méthode ground flax chia sliced bread,Les Grains St-Méthode ground flax chia sliced bread,St-Méthode,4.97,83¢/100g,0.83
117605,Walmart,Dempster’s® 100% Whole Grains Seed Lover’s with Chia Bread,Dempster’s® 100% Whole Grains Seed Lover’s with Chia Bread,Dempster's,3.47,58¢/100g,0.58
117606,Walmart,Auger No Fat No Sugar Added White Loaf Bread,Auger No Fat No Sugar Added White Loaf Bread,Betty Bread,3.97,88¢/100g,0.88
117607,Walmart,Les Grains St-Méthode 9 whole grains sliced bread,Les Grains St-Méthode 9 whole grains sliced bread,St-Méthode,4.97,83¢/100g,0.83
117610,Walmart,Oroweat Organic® 22 Grains & Seeds Bread,Oroweat Organic® 22 Grains & Seeds Bread,Oroweat,5.47,80¢/100g,0.8
117611,Walmart,Oroweat Organic® 100% Whole Grain Bread,Oroweat Organic® 100% Whole Grain Bread,Oroweat,5.47,80¢/100g,0.8
117613,Walmart,Stonemill® Honest Wellness Chia and Supergrains Bread,Stonemill® Honest Wellness Chia and Supergrains Bread,Stonemill,4.97,$1.09/100g,1.09
117614,Walmart,Stonemill® Honest Wellness Cranberry Pumpkin Seed Bread,Stonemill® Honest Wellness Cranberry Pumpkin Seed Bread,Stonemill,4.97,$1.09/100g,1.09
117615,Walmart,Stonemill® Clearly Good Quinoa and Flax Bread,Stonemill® Clearly Good Quinoa and Flax Bread,Stonemill,4.97,$1.09/100g,1.09
117616,Walmart,MESTEMACHER ALMOND PROTEIN BREAD,MESTEMACHER ALMOND PROTEIN BREAD,Mestemacher,3.97,$1.59/100g,1.59
117617,Walmart,Stonemill® Bakehouse Roasted Garlic & Sea Salt Sliced Bread,Stonemill® Bakehouse Roasted Garlic & Sea Salt Sliced Bread,Stonemill,4.97,$1.09/100g,1.09
117618,Walmart,Dempster’s® Texas Toast White Sandwich Bread,Dempster’s® Texas Toast White Sandwich Bread,Dempster's,3.17,47¢/100g,0.47
117619,Walmart,Dempster’s® Texas Toast 100% Whole Wheat Sandwich Bread,Dempster’s® Texas Toast 100% Whole Wheat Sandwich Bread,Dempster's,3.57,53¢/100g,0.53
117621,Walmart,Kasseler Cocktail Pumpernickel Artisan Whole Grain Rye Bread,Kasseler Cocktail Pumpernickel Artisan Whole Grain Rye Bread,Kasseler,4.27,$1.07/100g,1.07
300946,Voila,Betty Crocker Baking Mix Banana Bread with Walnuts 348 g,348g,,4.49,$1.29/100g,1.29
326343,Voila,Farm Boy Flatbread Cranberry 150 g,150g,,4.99,$3.33/100g,3.33
608448,Voila,Finn Crisp Thin Rye Crispbread Original 200 g,200g,,5.49,$2.75/100g,2.75
614473,Voila,Dempster’s Sandwich Bread White 675 g,675g,,3.99,$0.59/100g,0.59
685943,Voila,Pinty's Frozen Seasoned And Breaded Chicken Breast Chunks Bold BBQ 780 g,780g,,20.99,$2.69/100g,2.69
709398,Voila,Longo's Breaded Pork Cutlets Uncooked 840 g,840g,,25.00,$2.98/100g,2.98
710096,Voila,Longo's Breaded Chicken Cutlets Uncooked 840 g,840g,,25.00,$2.98/100g,2.98
710097,Voila,Longo's Breaded Veal Cutlets Uncooked 840 g,840g,,25.00,$2.98/100g,2.98
712205,Voila,Dempster’s 100% Whole Grains Bread 12 Grain 600 g,600g,,4.49,$0.75/100g,0.75
712206,Voila,Dempster’s 100% Whole Grains Bread Ancient Grains With Quinoa 600 g,600g,,4.49,$0.75/100g,0.75
712207,Voila,Dempster’s 100% Whole Grains Bread Honey & Oatmeal 600 g,600g,,4.49,$0.75/100g,0.75
712208,Voila,Dempster’s Sandwich Bread 100% Whole Grains Multigrain 600 g,600g,,4.49,$0.75/100g,0.75
712209,Voila,Dempster’s Signature Everything Bread 600 g,600g,,4.99,$0.83/100g,0.83
712210,Voila,Dempster’s Signature Gold Bread Brioche 600 g,600g,,4.99,$0.83/100g,0.83
712211,Voila,Dempster’s Whole Grains Bread Smooth Multigrain 600 g,600g,,4.49,$0.75/100g,0.75
712212,Voila,Dimpflmeier Bread Marble Rye 500 g,500g,,3.49,$0.70/100g,0.7
712213,Voila,Dimpflmeier Bread Prebiotic Multigrain 454 g,454g,,3.49,$0.77/100g,0.77
712214,Voila,Dimpflmeier Bread Pumpernickel Sliced Rye 454 g,454g,,3.49,$0.77/100g,0.77
712215,Voila,Rudolph's Landbrot Farm Style Rye Bread 454 g,454g,,2.99,$0.66/100g,0.66
712216,Voila,Rudolph's Rye Bread Linseed 454 g,454g,,2.99,$0.66/100g,0.66
712217,Voila,Rudolph's Schinckenbrot Whole Grain Rye Bread 454 g,454g,,2.99,$0.66/100g,0.66
712218,Voila,Rudolph's Sunflower Seed Rye Bread 454 g,454g,,2.99,$0.66/100g,0.66
712219,Voila,Rudolph's Tiefenfurter Rye Bread 454 g,454g,,2.99,$0.66/100g,0.66
712221,Voila,Compliments 12 Grain Bread 600 g,600g,,3.99,$0.67/100g,0.67
712222,Voila,Compliments Ancient Grains Bread 600 g,600g,,3.99,$0.67/100g,0.67
712223,Voila,Compliments Bread 100% Whole Wheat 675 g,675g,,1.99,$0.29/100g,0.29
712224,Voila,Compliments Bread White 675 g,675g,,1.99,$0.29/100g,0.29
712226,Voila,Compliments Garlic Bread 284 g (frozen),284g,,4.29,$1.51/100g,1.51
712227,Voila,Compliments Raisin Bread 600 g,600g,,5.49,$0.92/100g,0.92
712231,Voila,Dempster's Bread Raisin Cinnamon 600 g,600g,,5.79,$0.97/100g,0.97
712232,Voila,Dempster’s Bread White 675 g,675g,,3.99,$0.59/100g,0.59
712233,Voila,Dempster’s Sandwich Bread 100% Whole Wheat 675 g,675g,,3.99,$0.59/100g,0.59
712235,Voila,Dempster’s Sandwich Bread 100% Whole Wheat Thin 675 g,675g,,3.99,$0.59/100g,0.59
712236,Voila,Dempster’s Sandwich Bread Malt 340 g,340g,,5.69,$1.67/100g,1.67
712237,Voila,Dempster’s Sandwich Bread Texas Toast White 675 g,675g,,3.99,$0.59/100g,0.59
712238,Voila,Dempster’s Sandwich Bread White Thin 675 g,675g,,3.99,$0.59/100g,0.59
712239,Voila,Dimpflmeier Bread Bavarian Multigrain 500 g,500g,,4.49,$0.90/100g,0.9
712240,Voila,Dimpflmeier Bread Light Rye Swedish Style 454 g,454g,,4.49,$0.99/100g,0.99
712241,Voila,Dimpflmeier Bread Power Slice 400 g,400g,,8.99,$2.25/100g,2.25
712242,Voila,Dimpflmeier Bread Pumpernickel Rye 454 g,454g,,4.79,$1.06/100g,1.06
712243,Voila,Dimpflmeier Bread Sunflower Rye 454 g,454g,,3.69,$0.81/100g,0.81
712244,Voila,Dimpflmeier Light Rye Bread Sweden Style 680 g,680g,,5.29,$0.78/100g,0.78
712245,Voila,Dimpflmeier Organic Rye Bread Unsalted 454 g,454g,,4.99,$1.10/100g,1.1
712246,Voila,Dimpflmeier Organic Rye Bread With Flaxseeds 454 g,454g,,4.99,$1.10/100g,1.1
712247,Voila,Dimpflmeier Organic Rye Bread With Sunflower Seed 454 g,454g,,4.99,$1.10/100g,1.1
712248,Voila,Dimpflmeier Rye Bread 7 Grain 454 g,454g,,4.79,$1.06/100g,1.06
712249,Voila,Farm Boy Bread Sunflower Seed 600 g,600g,,3.99,$0.67/100g,0.67
712250,Voila,Farm Boy Bread Whole Wheat 600 g,600g,,3.99,$0.67/100g,0.67
712251,Voila,Farm Boy Dark Rye Bread 450 g,450g,,2.99,$0.66/100g,0.66
712252,Voila,Farm Boy Enriched White Bread Texas Toast 800 g,800g,,3.79,$0.47/100g,0.47
712253,Voila,Farm Boy Flaxseed Bread 600 g,600g,,3.99,$0.67/100g,0.67
712254,Voila,Farm Boy Garlic Bread 325 g (frozen),325g,,2.99,$0.92/100g,0.92
712255,Voila,Farm Boy Light Rye Bread 450 g,450g,,2.99,$0.66/100g,0.66
