id,vendor,product_name,units,brand,current_price,price_per_unit,price_in_dollars
72875,NoFrills,Milk Chewy Candy Original Flavour,318g,Hot Kid,4.99,$1.57/100g,1.57
97482,Walmart,"Great Value Swiss Milk Chocolate S’mores Kit, 442 g, Makes 12 S'mores",Makes 12 S'mores,Great Value,4.97,$1.12/100g,1.12
98361,Walmart,"Great Value Milk Chocolate Mini Eggs, 400 g",400g,Great Value,5.98,$1.50/100g,1.5
98815,Walmart,"Milk-Bone Soft & Chewy Dog Treats, Steak & Cheese Flavour, 113g",113g,Milk-Bone,2.47,$2.19/100g,2.19
99094,Walmart,"Milk-Bone Soft & Chewy Dog Treats, Filet Mignon Flavour, 113g",113g,Milk-Bone,2.47,$2.19/100g,2.19
99265,Walmart,"Lindt No Sugar Added Milk Chocolate Bar, 100 Grams, 100g No Sugar Added Chocolate Bar",100g No Sugar Added Chocolate Bar,Lindt,5.78,$5.78/100g,5.78
99331,Walmart,"Silk Almond Beverage, Unsweetened Original, Dairy-Free, 1.89L, 1.89L Almond Milk",1.89L Almond Milk,Silk,4.78,25¢/100ml,0.25
99767,Walmart,"Eagle Brand Sweetened Condensed Milk 300mL, 300 mL",300ml,Eagle,3.47,$1.16/100ml,1.16
100524,Walmart,"Silk Almond Beverage, Unsweetened, Vanilla Flavour, Dairy-Free, Plant Based, 1.89L Almond Milk",1.89L Almond Milk,Silk,4.78,25¢/100ml,0.25
100762,Walmart,"Silk Almond Beverage, Dark Chocolate Flavour, 1.89L, 1.89L Almond Milk",1.89L Almond Milk,Silk,4.78,25¢/100ml,0.25
100788,Walmart,"CHIPS AHOY! Crunchy Caramilk Cookies, 253 g",253g,Chips Ahoy!,3.48,$1.38/100g,1.38
101029,Walmart,"Quaker Blueberry Buttermilk Flavour Muffin Mix, 900g",900g,QUAKER BAKING MIXES,6.47,72¢/100g,0.72
101213,Walmart,"Silk Almond Beverage, Original, Dairy-Free, 1.89L, 1.89L Almond Milk",1.89L Almond Milk,Silk,4.78,25¢/100ml,0.25
101289,Walmart,"Silk Coconut Beverage, Unsweetened Original, Dairy-Free, 1.89L, 1.89L Coconut Milk",1.89L Coconut Milk,Silk,4.78,25¢/100ml,0.25
101708,Walmart,"Silk Almond Beverage, Vanilla Flavour, Dairy-Free, 1.89L, 1.89L Almond Milk",1.89L Almond Milk,Silk,4.78,25¢/100ml,0.25
102036,Walmart,"Angel Condesada Condensed Milk, 380g",380g,Angel,2.27,60¢/100g,0.6
102210,Walmart,"Nielson Jersey Milk, Milk Chocolate, 4 Count, 180 g",180g,Neilson,5.28,$2.93/100g,2.93
102548,Walmart,"MALTESERS, Milk Chocolate Candy Bites, Bag, 100g, 1 bar, 100g",100g,Maltesers,3.28,$3.28/100g,3.28
102718,Walmart,"Lindt SWISS CLASSIC Hazelnut Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,3.48,$3.48/100g,3.48
102794,Walmart,"KINDER® CHOCOLATE/CHOCOLAT bar, Milk Chocolate Candy bar with a Milky Filling, 6-Pack, 126g",126g,KINDER,4.78,$3.79/100g,3.79
102907,Walmart,"NESTLÉ SMARTIES Candy Coated Milk Chocolate Multipack, 4 x 45 g, 4 x 45 G",4 x 45 G,Smarties,3.47,$1.93/100g,1.93
102955,Walmart,"Cadbury Dairy Milk, Mini Egg Chocolatey Candy Bar, 200 g",200g,Cadbury,4.98,$2.49/100g,2.49
103469,Walmart,"Ross Milk Chocolate 34g w stevia, Ross Milk Chocolate 34g Bar",Ross Milk Chocolate 34g Bar,Ross Chocolates,1.78,$5.24/100g,5.24
103585,Walmart,"EGGO  Buttermilk Waffles, 560g (16 waffles), 560g, 16 waffles",16 waffles,Eggo,4.97,89¢/100g,0.89
103610,Walmart,"M&M'S, Milk Chocolate Candies, Snacking Bag, 100g, 100g",100g,M&M'S,3.28,$3.28/100g,3.28
103695,Walmart,"Dr. Oetker Shirriff Milk Chocolate Mousse Dessert Mix, 87 g",87g,Dr. Oetker,1.97,$2.26/100g,2.26
103756,Walmart,"Milk2Go 1% Strawberry Partly Skimmed Milk, 310 mL",310ml,Milk 2 Go,1.48,48¢/100ml,0.48
103785,Walmart,"Milk2Go 1% Chocolate Partly Skimmed Milk, 310 mL",310ml,Milk 2 Go,1.48,48¢/100ml,0.48
103794,Walmart,"merci Finest Selections of European Chocolates, Milk 200g",Milk 200g,merci®,6.68,$3.34/100g,3.34
103987,Walmart,"Eagle Brand Dulce De Leche Sweetened Condensed Milk 300mL, 300 mL",300ml,Eagle,3.47,$1.16/100ml,1.16
104111,Walmart,"EMMA Cow's Milk Feta 200G, 200g hard feta tub.",200g hard feta tub.,EMMA,5.27,$2.64/100g,2.64
104115,Walmart,"Woolwich 3.25% Goat Milk, 1L",1l,Woolwich Dairy,4.78,48¢/100ml,0.48
104148,Walmart,"Neilson Chocolate Milkshake Caramilk, 310 mL",310ml,Neilson,1.78,57¢/100ml,0.57
104173,Walmart,"Milk2Go 1% Vanilla Partly Skimmed Milk, 310 mL",310ml,Milk 2 Go,1.48,48¢/100ml,0.48
104176,Walmart,"Maison Riviera Coconut Milk Vegan Delight Plain, Riviera Veg Del Coco Plain",Riviera Veg Del Coco Plain,Maison Riviera,6.48,$1/100g,0.0
104199,Walmart,"Neilson Chocolate Crispy Crunch Milkshake, 310 mL",310ml,Neilson,1.78,57¢/100ml,0.57
104219,Walmart,"Woolwich Goat Milk 2%, 1L",1l,Woolwich Dairy,4.78,48¢/100ml,0.48
104238,Walmart,"Norman's Wholemilk pouches Vanilla, Wholemilk pouches",Wholemilk pouches,Norman's,1.97,$1.97/100g,1.97
104249,Walmart,"Norman Wholemilk pouches Strawberry, Wholemilk pouches",Wholemilk pouches,Norman's,1.97,$1.97/100g,1.97
104275,Walmart,"Mehadrin 2% 2LT milk, Milk 2% 2LT",Milk 2% 2LT,Mehadrin,6.27,31¢/100ml,0.31
104277,Walmart,"Mehadrin Homogenized 3,25% 2LT Milk, Homo Milk 3,25% 2LT",25% 2LT,Mehadrin,6.27,31¢/100ml,0.31
104303,Walmart,"Mehadrin 2% Partly Skimmed Milk, 0.02",0.02,Mehadrin,1.07,54¢/100ml,0.54
104308,Walmart,"Mehadrin chocolate milk 1%, Chocolate milk 1L",Chocolate milk 1l,Mehadrin,4.77,48¢/100ml,0.48
104309,Walmart,"Mehadrin Partly Skimmed 1% 2L Milk, Partly Skimmed Milk 1% 2L",Partly Skimmed Milk 1% 2l,Mehadrin,6.27,31¢/100ml,0.31
104310,Walmart,"Mehadrin Partly Skimmed 2% 1LT. Milk, Milk 2% 1LT",Milk 2% 1LT,Mehadrin,2.97,30¢/100ml,0.3
104430,Walmart,"EMMA Cow's Milk Creamy Feta 200G, 200 g Feta Spread Tub",200 g Feta Spread Tub,EMMA,5.27,$2.64/100g,2.64
105788,Walmart,"Shao Mei Red Bean Milk Ice Bars, 5 x 70 g, 350 g",350g,Shao Mei,6.47,$2.61/100ml,2.61
106277,Walmart,"FERRERO ROCHER® Premium Chocolate Bar, Milk Chocolate and Hazelnut Bar, 90g",90g,Ferrero,4.37,$4.86/100g,4.86
106295,Walmart,"Lindt LINDOR Milk Chocolate Truffles, Count of 3, 36-Gram Box, 3x12g, 36g",36g,LINDOR,1.98,$5.50/100g,5.5
106398,Walmart,"Eagle Brand Low Fat Sweetened Condensed Milk 300mL, 300 mL",300ml,Eagle,3.47,$1.16/100ml,1.16
106893,Walmart,"Pearl Milling Company Buttermilk Pancake & Waffle Mix, 905 GM",905 GM,Pearl Milling Company,3.97,44¢/100g,0.44
107011,Walmart,"M&M'S, Milk Chocolate Candies, Sharing Bag, 165 g, E-M&MS M&MS MC 165G",E-M&MS M&MS MC 165G,M&M'S,5.48,$3.32/100g,3.32
107021,Walmart,"KINDER BUENO Milk Chocolate and Hazelnut Cream Candy Bars, 3 Pack, 129g",129g,KINDER,4.78,$3.71/100g,3.71
107030,Walmart,"HERSHEY'S Creamy Milk Chocolate with Whole Almonds, 4 * 43g",4 * 43g,Hershey's,5.28,$3.07/100g,3.07
107031,Walmart,"Rolo Milk Chocolate And Chewy Caramel Candy, 10 Candies, 52 g",52g,ROLO,0.98,$1.88/100g,1.88
107084,Walmart,"REESE’S THiNS PEANUT BUTTER CUPS Milk Chocolate, 165g",165g,Reese's,5.78,$3.50/100g,3.5
107113,Walmart,"M&M'S, Mini Milk Chocolate Candies, Sharing Bag, 165g, E-M&MS M&MS MINIS SUP 165G",E-M&MS M&MS MINIS SUP 165G,M&M'S,5.48,$3.32/100g,3.32
107119,Walmart,"Cadbury Dairy Milk, Toffee, Milk Chocolate With Buttery Toffee Pieces, Chocolate Bar, 100 g",100g,Cadbury,2.98,$2.98/100g,2.98
107124,Walmart,"M&M'S, Milk Chocolate Candies, Pantry Size Share Bag, 800g, 1 pouch, 800g",800g,M&M,13.98,$1.75/100g,1.75
107128,Walmart,"NESTLÉ AERO Milk Chocolate Minis, 135 g",135g,NESTLÉ AERO,5.28,$3.91/100g,3.91
107129,Walmart,"M&M'S, Peanut Milk Chocolate Candies, Sharing Bag, 165g, E-M&MS M&M'S PEANUT 165G",E-M&MS M&M'S PEANUT 165G,M&M'S,5.48,$3.32/100g,3.32
107132,Walmart,"KINDER BUENO Milk Chocolate and Hazelnut Cream Candy Bars, Single Pack contains 2 Individually Wrapped Bars, 2 Bars Per Pack (43g)",2 Bars Per Pack (43g),Kinder,1.58,$3.67/100g,3.67
107137,Walmart,"Caramilk Salted Caramel Chocolatey Candy Bar, 50 g",50g,Cadbury,0.98,$98/100g,0.0
107138,Walmart,"Cadbury Dairy Milk Creamy Salted Caramel Chocolate Bar, 95 g",95g,Cadbury Dairy Milk,2.98,$3.14/100g,3.14
107150,Walmart,"ROLO® Milk Chocolate And Mini Chewy Caramel, 203 g",203g,ROLO,5.28,$2.60/100g,2.6
107181,Walmart,"HERSHEY'S Creamy Milk Chocolate with Whole Almonds, Full Size Bar, 43 g",43g,Hershey's,0.98,$2.28/100g,2.28
107193,Walmart,"Lindt SWISS CLASSIC Double Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,3.48,$3.48/100g,3.48
107197,Walmart,"MIRAGE Milk Chocolate Bar 41g, 41g",41g,Mirage,0.98,$2.39/100g,2.39
107206,Walmart,"Mini Bars, Peanut-free Halloween Candy, Milk Chocolate Bars with Tiny Bubbles, Individually Wrapped, Made in a Peanut-free Facility, Natural Colours & Flavours, Prepared in Canada, 182 g",182g,AERO Race Wheels,6.57,$3.61/100g,3.61
107214,Walmart,"KINDER SURPRISE® Milk Chocolate Eggs with Toys, Classic, 3 Pack, 60g (20gx3)",60g (20gx3),KINDER,4.78,$7.97/100g,7.97
107227,Walmart,"Cadbury Dairy Milk, Mint, Mint Flavoured Milk Chocolate, Chocolate Bar, 100g",100g,Cadbury,2.98,$3.31/100g,3.31
107228,Walmart,"Chips Ahoy! Caramilk Cookies, 453 g",453g,Chips Ahoy!,4.98,$1.10/100g,1.1
107256,Walmart,"Celebration Cappuccino Truffle Milk Chocolate Cookie, 240g",240g,Leclerc,3.98,$1.66/100g,1.66
107257,Walmart,"M&M'S, Peanut Milk Chocolate Candies, Snacking Bag, 100g, 100g",100g,M&M'S,3.28,$3.28/100g,3.28
107258,Walmart,"M&M's Minis Milk Chocolate Candes, Tube, 50g, 1 tube, 50g",50g,M&M'S,2.28,$4.56/100g,4.56
107261,Walmart,"NESTLÉ® AERO® Peppermint Milk Chocolate Minis 135 g Pouch, 135 GR",135 GR,NESTLÉ AERO,5.28,$3.91/100g,3.91
107270,Walmart,"M&M'S, Classic Mix, Milk Chocolate Candies, Snacking Bag, 95 g, E-M&MS M&M CL MIX PEG",E-M&MS M&M CL MIX PEG,M&M'S,3.28,$3.45/100g,3.45
107291,Walmart,"Lindt LINDOR Sea Salt Milk Chocolate Truffles, 150-Gram Bag, 150g Bag",150g Bag,Lindt,7.98,$5.32/100g,5.32
107315,Walmart,"Lindt SWISS CLASSIC Gold Hazelnut Milk Chocolate Bar, 300 Grams, 300 g",300g,Lindt,7.99,$2.66/100g,2.66
107321,Walmart,"MALTESERS, Milk Chocolate Candy Bites, Bag, 165g, 1 bag, 165g",165g,MALTESERS,5.48,$3.32/100g,3.32
107324,Walmart,"Cadbury Caramilk Chocolatey Candy Bar, Caramel, 100 g",100g,Cadbury,2.98,$2.98/100g,2.98
107325,Walmart,"MALTESERS, Milk Chocolate Candy Bites, Bowl Size Bag, 324g, 1 bag, 324g",324g,MALTESERS,8.98,$2.77/100g,2.77
107328,Walmart,"Cadbury Dairy Milk, OREO Cookie Bits and Vanilla Creme, Chocolatey Candy Bar, 95 g",95g,Cadbury,2.98,$3.14/100g,3.14
107329,Walmart,"KINDER SURPRISE® Milk Chocolate Eggs with Toy, Classic, 1 Egg, 20 grams",20 grams,Kinder Surprise,1.58,$7.90/100g,7.9
107331,Walmart,"Lindt SWISS CLASSIC Gold Milk Chocolate Bar, 300 Grams, 300 g",300g,Lindt,7.98,$2.66/100g,2.66
107342,Walmart,"SMARTIES Candy Coated Milk Chocolate Pouch, 130g",130g,Smarties,3.28,$328/100g,0.0
107345,Walmart,"NESTLÉ SMARTIES Candy Coated Milk Chocolate Family Pouch 400 g, 400 GR",400 GR,Smarties,7.98,$5.70/100g,5.7
107347,Walmart,"Kinder Chocolate Mini T16, Milk Chocolate- Milky Filling",Milk Chocolate- Milky Filling,Kinder,3.77,$3.93/100g,3.93
107352,Walmart,"Lindt SWISS CLASSIC GRANDES Hazelnut Milk Chocolate Bar, 150g, 150 g",150g,Lindt,5.78,$3.85/100g,3.85
107365,Walmart,"M&M'S, Milk Chocolate Candies, Family Size Bag, 345 g, E-M&MS M&MS MC SUP 345G",E-M&MS M&MS MC SUP 345G,M&M'S,8.98,$2.60/100g,2.6
107369,Walmart,"M&M'S, Peanut Milk Chocolate Candies, Family Bag, 345g, E-M&MS M&MS PEANUT 345G",E-M&MS M&MS PEANUT 345G,M&M'S,8.98,$2.60/100g,2.6
107372,Walmart,"Lindt SWISS CLASSIC Fruit & Nut Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,3.48,$3.48/100g,3.48
107380,Walmart,"M&M'S, Peanut Butter Milk Chocolate Candies, Pantry Size Share Bag, 800g, 1 pouch, 800 g",800g,M&M,13.98,$1.75/100g,1.75
107408,Walmart,"HERSHEY'S Creamy Milk Chocolate Family Size Bar, 100g",100g,Hershey's,2.78,$2.78/100g,2.78
107411,Walmart,"M&M'S, Peanut Milk Chocolate Candies, Bag, 49g, 1 sachet, 49 g",49 g,M & M,0.98,$2/100g,0.0
107415,Walmart,"Lindt LINDOR Assorted Milk and Dark Chocolate Truffles, 156-Gram Box, 13x12g, 156g",156g,LINDOR,11.98,$7.68/100g,7.68
107423,Walmart,"GHIRARDELLI Milk Chocolate Caramel Bar, 138g, 138 g",138g,GHIRARHELLI,4.38,$3.17/100g,3.17
107437,Walmart,"Lindt LINDOR Milk Chocolate Truffles, 150-Gram Bag, 150g Bag",150g Bag,LINDOR,7.98,$5.32/100g,5.32
107443,Walmart,"Lindt SWISS CLASSIC Almond Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,3.48,$3.48/100g,3.48
107479,Walmart,"WHOPPERS Malted Milk Candy, 270g",270g,Hershey's,4.98,$1.84/100g,1.84
107497,Walmart,"Cadbury Caramilk Salted Caramel, Chocolatey Candy Bars, 100 g",100g,Cadbury,2.78,$2.78/100g,2.78
107499,Walmart,"AERO® Milk Chocolate bar, 97 g",97g,NESTLÉ AERO,2.48,$2.56/100g,2.56
107513,Walmart,"M&M'S, Almond Milk Chocolate Candies, Sharing Bag, 155g, E-M&MS M&M'S ALMOND 155G",E-M&MS M&M'S ALMOND 155G,M&M'S,5.48,$3.54/100g,3.54
107515,Walmart,"M&M'S, Peanut Butter Milk Chocolate Candies, Sharing Bag, 165g, 165g",165g,M&M'S,5.48,$3.32/100g,3.32
107522,Walmart,"NESTLÉ AERO TRUFFLE Chocolate Mousse Milk Chocolate Bar, 105 g",105g,NESTLÉ AERO,2.48,$2.36/100g,2.36
107523,Walmart,"Cadbury Dairy Milk Hazelnut Chocolate Bars, 100 G, 100 g",100g,Cadbury Dairy Milk,2.78,$2.78/100g,2.78
107532,Walmart,"72% DARK ENERGY BITES CRISPY CHOCOLATE CHUNKIES, Dark chocolate/steamed milk energy bites",Dark chocolate/steamed milk energy bites,Theobroma Chocolat,3.97,$10.73/100g,0.73
107546,Walmart,"HERSHEY'S OAT MADE Creamy Milk Chocolate Vegan, HERSHEY'S OATMADE Creamy Chocolate 90g",HERSHEY'S OATMADE Creamy Chocolate 90g,Hershey's,3.97,$4.41/100g,4.41
107557,Walmart,"M&M'S, Caramel Milk Chocolate Candies, Sharing Bag, 155g, E-M&MS M&MS CARAMEL155G",E-M&MS M&MS CARAMEL155G,M&M'S,5.48,$3.54/100g,3.54
107565,Walmart,"Cadbury Dairy Milk Chocolatey Indulgence Chocolate Bars, 95 g",95g,Cadbury Dairy Milk,2.98,$3.14/100g,3.14
107572,Walmart,"HERSHEY’S Milk Chocolate Almond Stuffed with SKOR bar, 90g",90g,Hershey's,2.78,$3.09/100g,3.09
107581,Walmart,"KINDER SURPRISE® Milk Chocolate Eggs with Toy, Pink, 1  Egg, 20 grams",20 grams,Kinder Surprise,1.58,$7.90/100g,7.9
107585,Walmart,"Russell Stover No Sugar Added Almond Milk Chocolate Bar, 85 Grams, 85 g",85g,Russell Stover,4.28,$5.04/100g,5.04
107586,Walmart,"Cadbury Caramilk Chocolatey Candy Minis, 200 g",200g,Cadbury,4.78,$2.39/100g,2.39
107590,Walmart,"KINDER SURPRISE® Milk Chocolate Eggs with Toys, Pink, 3 Pack, 60g (20gx3)",60g (20gx3),KINDER,4.78,$7.97/100g,7.97
107591,Walmart,"FERRERO ROCHER® Premium Chocolate Bar, Milk Hazelnut and Almond, Rocher Bars Almond G90x16",Rocher Bars Almond G90x16,Ferrero,4.38,5¢/100g,0.05
107607,Walmart,"Whippet Milk Chocolate Caramel, Dare, 230g",230g,Whippet,3.48,$1.51/100g,1.51
107616,Walmart,"Lindt EXCELLENCE Extra Creamy Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,4.38,$4.38/100g,4.38
107626,Walmart,"KITKAT POPS Milk Chocolaty Snacks Pouch 170 g, E-KIT KAT KK MILK PS (12X170G)",E-KIT KAT KK MILK PS (12X170G),KITKAT,5.28,$3.11/100g,3.11
107654,Walmart,"KITKAT POPS Milk Chocolaty Snacks Carton 70 g, KITKAT POPS Milk Chocolaty Snacks Carton 70 g",KITKAT POPS Milk Chocolaty Snacks Carton 70g,KITKAT,2.28,$3.26/100g,3.26
107662,Walmart,"Lindt LINDOR Hazelnut Milk Chocolate Truffles, 150-Gram Bag, 150g Bag",150g Bag,LINDOR,7.98,5¢/100g,0.05
107669,Walmart,"merci Chocolate bars, Milk 100g",Milk 100g,merci®,3.68,$3.68/100g,3.68
107672,Walmart,"Cadbury Dairy Milk, Mini Fruit and Nut, Milk Chocolate with Raisins and Chopped Almonds, Chocolate Bar, 152 g",152g,Cadbury Dairy Milk,4.78,$3.14/100g,3.14
107679,Walmart,"Milk Chocolate Bar Cookie Pieces, Made With 100% Sustainably Sourced Cocoa Certified By The Rainforest Alliance, 100 g",100g,Crunch,2.48,$2.48/100g,2.48
107681,Walmart,"Cadbury Caramilk King Size (78g), 78 g",78g,Cadbury,2.18,$2.79/100g,2.79
107685,Walmart,"Kraft Milk Chocolate Peanut Butter Wafer Bar, Net weight: 42g",Net weight: 42g,Kraft,1.78,$4.24/100g,4.24
107692,Walmart,"Nielson Jersey Milk, Milk Chocolate Bar, 100 g",100g,Neilson,2.98,$2.98/100g,2.98
107701,Walmart,"Russell Stover No Sugar Added Caramel Milk Chocolate Bar, 85 Grams, 85 g",85g,Russell Stover,4.28,$5.04/100g,5.04
107706,Walmart,"Cadbury Dairy Milk Smooth Vanilla Crème Chocolate Bar, Milk Chocolate With Vanilla Crème, 95 g",95g,Cadbury Dairy Milk,2.98,$3.14/100g,3.14
107711,Walmart,"Chocxo Dark Milk Chocolate Toffee Almond & Sea Salt Snaps, Chocxo Toffee Almond Sea Salt",Chocxo Toffee Almond Sea Salt,CHOCXO,5.48,$5.59/100g,5.59
107722,Walmart,"Lindt LINDOR Milk Chocolate Truffles, 156-Gram Box, 13x12g, 156g",156g,LINDOR,11.98,$7.68/100g,7.68
107732,Walmart,"HERSHEY'S RAINBOW EGGIES Milk Chocolate, 200g, RAINBOW EGGIES 200G_EN",RAINBOW EGGIES 200G_EN,Hershey's,3.98,$1.99/100g,1.99
107749,Walmart,"WHOPPERS Malted Milk Candy, 104g",104g,Hershey's,3.28,$3.15/100g,3.15
107758,Walmart,"KINDER SCHOKBONS 46G, Milk Chocolate with Hazelnut",Milk Chocolate with Hazelnut,Kinder,1.48,$3.22/100g,3.22
107761,Walmart,"SNICKERS, Peanut Milk Chocolate Candy Bars, 2 Piece King Size Bars, 93g, One King Size bar contains 93g of SNICKERS Peanut and Milk Chocolate Candy",One King Size bar contains 93g of SNICKERS Peanut and Milk Chocolate Candy,Snickers,2.28,$2.45/100g,2.45
107769,Walmart,"NESTLÉ® AERO® Milk Chocolate Share-Size 3-Piece Bar 63 g, 63 GR",63 GR,Aero,2.28,$3.62/100g,3.62
107770,Walmart,"M&M'S, Peanut Butter Milk Chocolate Candies, Family Size Bag, 345g, 345g",345g,M&M'S,8.98,$2.60/100g,2.6
107775,Walmart,"38 % MILK LATTE ENERGY BITES CRISPY CHOCOLATE CHUNKIES, Milk chocolate/espresso/steamed milk energy bite",Milk chocolate/espresso/steamed milk energy bite,Theobroma Chocolat,3.97,$10.73/100g,0.73
107791,Walmart,"38% MILK CHOCOLATE BATON WITH SALTED CARAMEL AND QUINOA CRISP, milk chocolate salted caramel&crispy quinoa",milk chocolate salted caramel&crispy quinoa,Theobroma Chocolat,3.97,$11.34/100g,1.34
107817,Walmart,"38% CREAMY MILK CHOCOLATE & SEA SALT BAR, 38% milk chocolate & sea salt bar",38% milk chocolate & sea salt bar,Theobroma Chocolat,4.97,$6.21/100g,6.21
107824,Walmart,"COCONUT MILK TOFFEE, COCONUT MILK TOFFEE",COCONUT MILK TOFFEE,Kerrs,4.98,$4.53/100g,4.53
107866,Walmart,"HERSHEY'S Creamy Milk Chocolate with Whole Almonds Family Size Bar, 100g",100g,Hershey's,2.78,$2.78/100g,2.78
107877,Walmart,"M&M'S, Classic Mix, Milk Chocolate Candies, Sharing Bag, 155 g, E-M&MS M&M CLS MIX 155G",E-M&MS M&M CLS MIX 155G,M&M'S,5.48,$3.54/100g,3.54
107879,Walmart,"Lindt EXCELLENCE Crunchy Caramel Milk Chocolate Bar, 100 Grams, 100 g",100g,Lindt,4.38,$4.38/100g,4.38
107901,Walmart,"Cadbury Dairy Milk Hazelnut, Mini Chocolate Bars, 8 Count, CDM Hzlnut Mini 152g",CDM Hzlnut Mini 152g,Cadbury,4.78,$3.14/100g,3.14
107908,Walmart,"REESE'S PIECES with Milk Chocolate Candy, 170g",170g,Reese's,5.78,$3.40/100g,3.4
107918,Walmart,"Whippet Milk Chocolate Coconut, Dare Cookies, 230 gr",230 gr,Whippet,3.48,$1.51/100g,1.51
107932,Walmart,"Ferrero Rocher, Fine Hazelnut Milk Chocolate, Easter Rabbit Gift Box, 13 Individually Wrapped Chocolates, 162.5g",162.5g,Ferrero,13.77,$8.45/100g,8.45
107950,Walmart,"Kinder Chocolate, Milk Chocolate Mini Eggs with a Milky, Hazelnut Centre, Individually Wrapped Easter Chocolate, Easter Eggs, 182 g",182g,KINDER,6.97,$3.83/100g,3.83
107952,Walmart,"Cadbury, Creme Eggs, Milk Chocolate with Soft Fondant Centre, Easter Chocolatey Candy, 34 g",34g,Cadbury,1.38,$4.06/100g,4.06
108040,Walmart,"TOBLERONE, Milk Chocolate Bar With Honey and Almond Nougat, 100 g",100g,Toblerone,2.94,$2.94/100g,2.94
108053,Walmart,"NESTLÉ SMARTIES Candy Coated Milk Chocolate Pantry Size 1 kg, 1 KG",1 KG,Smarties,11.98,$1.20/100g,1.2
108109,Walmart,"ALLAN MR. MUNCHY Solid Milk Chocolate Easter Bunny with Rice Crisps, 150 g",150g,Allan,3.87,$2.58/100g,2.58
108131,Walmart,"Bunnyfields Solid Milk Confection, 175 g",175g,Bunnyfields,3.98,$2.27/100g,2.27
108354,Walmart,"Want Want Milk Drink (6 cans), 245 ML x 6 cans",245ml x 6 cans,Want Want,9.97,68¢/100ml,0.68
108742,Walmart,"Ritter Sport Milk Chocolate with Coconut, 100 g, Ritter Sport Coconut Chocolate",Ritter Sport Coconut Chocolate,Ritter Sport,3.27,$3.27/100g,3.27
108771,Walmart,"Sarangani Bay Milkfish in Corn Oil Spicy 215g, Milkfish in Corn Oil Spicy",Milkfish in Corn Oil Spicy,Sarangani,5.77,$2.68/100g,2.68
108965,Walmart,"Ritter Sport Milk Chocolate with Chopped Hazelnuts, 100 g, 100 g",100g,Ritter Sport,3.27,$3.27/100g,3.27
108968,Walmart,"Britannia Milk Bikis, Indian cookies",Indian cookies,Good Day Biscuits,3.97,74¢/100g,0.74
108991,Walmart,"EBM SOOPER BISCUIT, Two simple ingredients; eggs and milk meet in this delicious cookie that melts in your mouth",Two simple ingredients; eggs and milk meet in this delicious cookie that melts in your mouth,EBM,1.47,$1.31/100g,1.31
109408,Walmart,"McVities Milk Chocolate Hobnob Biscuits, 300 GR",300 GR,McVitie's,4.47,$1.49/100g,1.49
109446,Walmart,"Cadbury Curly Wurly singles- twisty caramel centre covered by Cadbury's milk chocolate., 21.5g",21.5g,Cadbury,1.07,$4.98/100g,4.98
109448,Walmart,"Cadbury Dairy Milk, Dairy Milk",Dairy Milk,Cadbury Dairy Milk,5.47,$3.04/100g,3.04
109488,Walmart,"Cadbury Dairy Milk Wholenut, Dairy Milk Wholenut",Dairy Milk Wholenut,Cadbury Dairy Milk,5.47,$3.04/100g,3.04
109491,Walmart,"Cadbury Dairy Milk Fruit and Nut, Dairy Milk Fruit And Nut",Dairy Milk Fruit And Nut,Cadbury Dairy Milk,5.47,$3.04/100g,3.04
109500,Walmart,"Milk Chocolate Toffee Eclairs, Walkers Milk Chocolate Eclairs 150g",Walkers Milk Chocolate Eclairs 150g,Walkers,3.97,33¢/100g,0.33
109549,Walmart,"Lindt LINDOR Milk Chocolate Mini Eggs, 100-Gram Bag, 100 g",100g,Lindt,4.97,$4.97/100g,4.97
109550,Walmart,"KINDER SURPRISE Milk Chocolate Egg with Toy, Large Easter Gift, Easter Egg, 100g, 100g",100g,KINDER,6.97,$6.97/100g,6.97
109556,Walmart,"HERSHEY'S EGGIES Milk Chocolate Candy Coated Easter Eggs, 42g",42g,Hershey's,1.18,$2.81/100g,2.81
109622,Walmart,"M&M'S, Peanut Butter Milk Chocolate Candies, Snacking Bag, 100 g, E-M&MS M&MS PB PEG",E-M&MS M&MS PB PEG,M&M'S,3.28,$3.28/100g,3.28
109686,Walmart,"E-ALTRA CHOC BAR MILK ALMOND, E-ALTRA CHOC BAR MILK ALMOND",E-ALTRA CHOC BAR MILK ALMOND,E-ALTRA,3.97,$3.97/100g,3.97
109697,Walmart,"Mehadrin 1% Chocolate Milk 200ml, Chocolate milk",Chocolate milk,Mehadrin,1.17,59¢/100ml,0.59
109731,Walmart,"Mehadrin Partly Skimmed Chocolate Milk 1% 500ml, Chocolate Milk 500ml",Chocolate Milk 500ml,Mehadrin,2.47,49¢/100ml,0.49
109852,Walmart,Mehadrin chocolate milk 1%,Mehadrin chocolate milk 1%,Mehadrin,4.77,48¢/100ml,0.48
109966,Walmart,"NESTLÉ KITKAT Holiday Sleigh, 2-Pack Milk Chocolate Bars, 73 g",73g,KITKAT,2.28,$3.12/100g,3.12
